dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	sheet	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	signature	n_signature_genes	n_genes_found	coverage	missing_genes	source_file	analysis_level	source_celltype	MajorCluster	SubCluster	Subset	module	n_pairs	n_samples	n_patients	mean_delta	median_delta	p_adj_BH_within_module	comparison	value	p_adj_BH	effect_R_minus_NR
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
														S2C_Meta_analysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA																						
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE194040														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE194040_APC_CXCL9_axis_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE25066_RMA_pCR_DRFS_models.tsv																
GSE25066_RMA														S2D_Signature_coverage																	Basoluminal_plasticity	9	9	1	NA	results/GSE25066_RMA_signature_coverage.tsv																
GSE25066_RMA														S2D_Signature_coverage																	CD8_Tsem_memory	6	5	0.8333333333333334	EOMES	results/GSE25066_RMA_signature_coverage.tsv																
GSE25066_RMA														S2D_Signature_coverage																	CXCL9_FOLR2_macrophage	10	9	0.9	CCL3L1	results/GSE25066_RMA_signature_coverage.tsv																
GSE25066_RMA														S2D_Signature_coverage																	Cytolytic	2	2	1	NA	results/GSE25066_RMA_signature_coverage.tsv																
GSE25066_RMA														S2D_Signature_coverage																	DC_HLA_antigen_presentation	9	8	0.8888888888888888	CLEC9A	results/GSE25066_RMA_signature_coverage.tsv																
GSE25066_RMA														S2D_Signature_coverage																	HLAII	5	5	1	NA	results/GSE25066_RMA_signature_coverage.tsv																
GSE25066_RMA														S2D_Signature_coverage																	Mast_cell	7	7	1	NA	results/GSE25066_RMA_signature_coverage.tsv																
GSE25066_RMA														S2D_Signature_coverage																	Proliferation	9	9	1	NA	results/GSE25066_RMA_signature_coverage.tsv																
GSE25066_RMA														S2D_Signature_coverage																	Suppressive_myeloid	13	13	1	NA	results/GSE25066_RMA_signature_coverage.tsv																
GSE25066_RMA														S2D_Signature_coverage																	Tfh_TLS_like	13	11	0.8461538461538461	TIGIT;TOX2	results/GSE25066_RMA_signature_coverage.tsv																
GSE25066_RMA														S2D_Signature_coverage																	TIM3_cell_source_check	3	2	0.6666666666666666	HAVCR2	results/GSE25066_RMA_signature_coverage.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_axis_models_final.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_axis_models_final.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_axis_models_final.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_axis_models_final.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_axis_models_final.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_axis_models_final.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_axis_models_final.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_axis_models_final.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_axis_models_final.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_stage_sensitivity_models.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_stage_sensitivity_models.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_stage_sensitivity_models.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_stage_sensitivity_models.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_stage_sensitivity_models.tsv																
GSE163882														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/GSE163882_stage_sensitivity_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE41998														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
GSE20194														S2D_Signature_coverage																	NA	NA	NA	NA	NA	results/round4_external_NAC_models.tsv																
